ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00057,HRZ,"Powerdot, S.A",Alcobaça,39.410618,-8.9626875
CPV-00007,KLS,"Kilometer Low Cost II Serviços, SA",Castelo de Paiva,41.041862,-8.2706585
CSC-00543,TRK,WOWPLUG,Cascais,38.69947,-9.43897
CSC-00544,TRK,WOWPLUG,Cascais,38.699345,-9.43998
CSC-00549,TRK,WOWPLUG,Cascais,38.708813,-9.343669
CSC-00555,TRK,WOWPLUG,Cascais,38.710808,-9.374981
LSB-00968,TRK,WOWPLUG,Lisboa,38.723335,-9.116272
LSB-00974,TRK,WOWPLUG,Lisboa,38.728104,-9.12777
LSB-01187,TRK,WOWPLUG,Lisboa,38.71794,-9.12585
PLM-00083,HRZ,"Powerdot, S.A",Palmela,38.567932,-8.888104
RMR-00016,HLX,"Helexia II Energy Services, Lda.",Rio Maior,39.420692,-8.825561
VCT-00079,CPS,Cepsa Portuguesa Petroleos,Viana do Castelo,41.660305,-8.775702
