ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00528,TRK,WOWPLUG,Cascais,38.712868,-9.350786
CSC-00537,TRK,WOWPLUG,Cascais,38.683895,-9.343163
CSC-00538,TRK,WOWPLUG,Cascais,38.709423,-9.38725
CSC-00556,TRK,WOWPLUG,Cascais,38.70705,-9.37815
CSC-00558,TRK,WOWPLUG,Cascais,38.70023,-9.37809
CSC-00563,TRK,WOWPLUG,Cascais,38.73183,-9.37771
LRA-00198,GLP,Galp Power OPC,Leiria,39.7345,-8.822248
LRA-00199,GLP,Galp Power OPC,Leiria,39.7345,-8.822248
LRA-00200,GLP,Galp Power OPC,Leiria,39.7345,-8.822248
LSB-00970,TRK,WOWPLUG,Lisboa,38.735233,-9.121442
LSB-01189,TRK,WOWPLUG,Lisboa,38.73765,-9.125689
LSB-01190,TRK,WOWPLUG,Lisboa,38.738674,-9.121761
LSB-01193,TRK,WOWPLUG,Lisboa,38.77389,-9.15254
LSB-01205,TRK,WOWPLUG,Lisboa,38.77096,-9.16198
LSB-01210,TRK,WOWPLUG,Lisboa,38.76778,-9.15912
LSB-01216,TRK,WOWPLUG,Lisboa,38.76118,-9.17384
LSB-01382,TRK,WOWPLUG,Lisboa,38.76431,-9.15904
MGR-00032,GLP,Galp Power OPC,Marinha Grande,39.721046,-8.930603
