ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
APC-00002,EDP,EDP Comercial,Alpiarça,39.251698,-8.579773
APC-00003,EDP,EDP Comercial,Alpiarça,39.251698,-8.580371
AZB-00028,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
AZB-00029,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
AZB-00030,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
AZB-00031,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
AZB-00032,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
AZB-00033,GLP,Galp Power OPC,Azambuja,39.123356,-8.907757
CBR-00124,EDP,EDP Comercial,Coimbra,40.21177,-8.422485
CBR-00125,EDP,EDP Comercial,Coimbra,40.21177,-8.422485
CNF-00010,REM,MOTA-ENGIL REMO CHARGING S.A,Cinfães,41.071888,-8.191234
ELV-00011,ITV,Instavolt Portugal Lda.,Elvas,38.880272,-7.145023
ELV-00012,ITV,Instavolt Portugal Lda.,Elvas,38.88026,-7.145043
ELV-00013,ITV,Instavolt Portugal Lda.,Elvas,38.88025,-7.145059
ELV-00014,ITV,Instavolt Portugal Lda.,Elvas,38.880238,-7.145087
ELV-00015,ITV,Instavolt Portugal Lda.,Elvas,38.880226,-7.145105
MCV-00010,REM,MOTA-ENGIL REMO CHARGING S.A,Miranda do Corvo,40.09792,-8.326971
